46,Boulder Stage Race 2015,,06/26/2015,Somewhere,CO,,,,,
47,Boulder Stage Race 2015,,06/27/2015,Somewhere,CO,,,,,
48,Boulder Stage Race 2015,,06/28/2015,Somewhere,CO,,,,,
49,Colorado Track Championships SrMasterJunior 17-8500m 1KTT Indv Pursuit,,07/04/2015,Somewhere,CO,,,,,
50,Colorado Track Championships SrMasterJunior 17-8500m 1KTT Indv Pursuit,,07/05/2015,Somewhere,CO,,,,,
51,Clasica de Rio Grande Johnston,,07/11/2015,Somewhere,CO,,,,,
52,Longmont Criterium,,07/12/2015,Somewhere,CO,,,,,
53,3 Days of Salida - Time Trial 2015,,07/18/2015,Somewhere,CO,,,,,
54,3 Days of Salida - Criterium 2015,,07/19/2015,Somewhere,CO,,,,,
55,3 Days of Salida - Road Race 2015,,07/20/2015,Somewhere,CO,,,,,
56,Bob Cook Mem'l Mt Evans Hill Climb 2015,,07/25/2015,Somewhere,CO,,,,,
57,Colorado Bike Law Lookout Mountain Hillclimb Golden,,08/01/2015,Somewhere,CO,,,,,
58,Littleton Criterium 2015  3:30 to 10:30 p.m.,,08/01/2015,Somewhere,CO,,,,,
59,Mike Neilds Memorial Bannock Street Criterium 2015,,08/02/2015,Somewhere,CO,,,,,
60,Prospect Criterium 2015  CANCELLED,,08/08/2015,Somewhere,CO,,,,,
61,Pikes Peak cyclign Hillclimb,,08/09/2015,Somewhere,CO,,,,,
62,Sonic Boom - CO Master Crit Championships 2015,,08/09/2015,Somewhere,CO,,,,,
63,Colorado Track Championships: Jr U-17 Omniums 2015,,08/22/2015,Somewhere,CO,,,,,
64,Colorado Senior Track Championships,,08/29/2015,Somewhere,CO,,,,,
65,Steamboat SR p/b Moots Cycles Stage Race 2015,,09/05/2015,Somewhere,CO,,,,,
66,Steamboat SR p/b Moots Cycles Stage Race 2015,,09/06/2015,Somewhere,CO,,,,,
67,Steamboat SR p/b Moots Cycles Stage Race 2015,,09/07/2015,Somewhere,CO,,,,,
